"";"timestamp";"signal1";"signal2";"signal3";"id"
"467";2021-08-16 12:07:47;59,51;38,36;15,23;467
"468";2021-08-16 12:07:48;59,75;36,33;15,464;468
"469";2021-08-16 12:07:49;59,9;36,02;16,478;469
"470";2021-08-16 12:07:50;59,9;38,52;16,322;470
"471";2021-08-16 12:07:51;59,28;37,19;16,4;471
"472";2021-08-16 12:07:52;59,43;37,11;16,4;472
"473";2021-08-16 12:07:53;59,36;36,1;15,854;473
"474";2021-08-16 12:07:54;61,23;38,44;16,166;474
"475";2021-08-16 12:07:55;61,7;37,74;15,932;475
"476";2021-08-16 12:07:56;61,23;36,64;16,4;476
"477";2021-08-16 12:07:57;60,76;36,57;12,42;477
"478";2021-08-16 12:07:58;60,61;37,5;12,966;478
"479";2021-08-16 12:07:59;59,98;39,14;12,888;479
"480";2021-08-16 12:08:00;58,97;38,2;13,903;480
"481";2021-08-16 12:08:01;58,81;37,58;14,995;481
"482";2021-08-16 12:08:02;58,81;38,91;15,23;482
"483";2021-08-16 12:08:03;57,95;38,83;14,761;483
"484";2021-08-16 12:08:04;59,05;38,83;14,764;484
"485";2021-08-16 12:08:05;58,73;36,8;15,466;485
"486";2021-08-16 12:08:06;58,97;37,58;14,53;486
"487";2021-08-16 12:08:07;59,12;36,49;15,544;487
"488";2021-08-16 12:08:08;59,05;38,21;16,013;488
"489";2021-08-16 12:08:09;58,81;36,72;16,871;489
"490";2021-08-16 12:08:10;60,37;38,29;16,403;490
"491";2021-08-16 12:08:11;58,89;36,65;16,637;491
"492";2021-08-16 12:08:12;59,67;37,9;16,715;492
"493";2021-08-16 12:08:13;59,67;36,72;16,091;493
"494";2021-08-16 12:08:14;59,75;38,29;15,544;494
"495";2021-08-16 12:08:15;60,22;37,82;16,169;495
"496";2021-08-16 12:08:16;61,08;38,29;16,715;496
"497";2021-08-16 12:08:17;57,64;38,29;17,106;497
"498";2021-08-16 12:08:18;57,56;38,68;17,028;498
"499";2021-08-16 12:08:19;58,42;38,52;16,481;499
"500";2021-08-16 12:08:20;58,89;36,57;16,559;500
"501";2021-08-16 12:08:21;58,89;36,72;16,793;501
"502";2021-08-16 12:08:22;59,12;36,02;16,247;502
"503";2021-08-16 12:08:23;58,97;35,32;17,028;503
"504";2021-08-16 12:08:24;59,99;37,35;16,091;504
"505";2021-08-16 12:08:25;59,36;37,67;15,941;505
"506";2021-08-16 12:08:26;59,13;38,68;16,097;506
"507";2021-08-16 12:08:27;59,21;37,98;15,785;507
"508";2021-08-16 12:08:28;58,9;37,28;15,238;508
"509";2021-08-16 12:08:29;59,21;36,34;15,472;509
"510";2021-08-16 12:08:30;59,36;36,26;15,628;510
"511";2021-08-16 12:08:31;59,68;36,5;14,848;511
"512";2021-08-16 12:08:32;60,22;37,82;16,565;512
"513";2021-08-16 12:08:33;60,07;37,59;16,019;513
"514";2021-08-16 12:08:34;59,52;36,42;15,863;514
"515";2021-08-16 12:08:35;59,29;37,98;15,55;515
"516";2021-08-16 12:08:36;57,73;36,57;15,941;516
"517";2021-08-16 12:08:37;59,21;37,51;15,863;517
"518";2021-08-16 12:08:38;59,44;36,34;15,863;518
"519";2021-08-16 12:08:39;59,6;38,14;15,707;519
"520";2021-08-16 12:08:40;60,22;37,04;14,536;520
"521";2021-08-16 12:08:41;60,22;37,12;16,331;521
"522";2021-08-16 12:08:42;60,61;35,56;16,487;522
"523";2021-08-16 12:08:43;59,99;36,34;16,643;523
"524";2021-08-16 12:08:44;59,05;38,45;16,254;524
"525";2021-08-16 12:08:45;59,99;38,37;16,098;525
"526";2021-08-16 12:08:46;58,98;38,21;16,176;526
"527";2021-08-16 12:08:47;58,27;39,7;15,942;527
"528";2021-08-16 12:08:48;58,98;38,53;15,864;528
"529";2021-08-16 12:08:49;59,05;35,79;15,942;529
"530";2021-08-16 12:08:50;58,98;37,67;16,176;530
"531";2021-08-16 12:08:51;58,43;37,51;15,629;531
"532";2021-08-16 12:08:52;58,74;37,75;15,551;532
"533";2021-08-16 12:08:53;58,2;38,84;15,395;533
"534";2021-08-16 12:08:54;58,59;38,99;14,927;534
"535";2021-08-16 12:08:55;59,37;35,95;16,02;535
"536";2021-08-16 12:08:56;59,37;36,26;16,722;536
"537";2021-08-16 12:08:57;59,6;36,26;16,644;537
"538";2021-08-16 12:08:58;59,68;36,73;14,146;538
"539";2021-08-16 12:08:59;59,21;37,59;15,317;539
"540";2021-08-16 12:09:00;58,66;38,68;14,771;540
"541";2021-08-16 12:09:01;59,68;37,9;14,537;541
"542";2021-08-16 12:09:02;59,29;38,37;14,615;542
"543";2021-08-16 12:09:03;56,87;37,12;15,083;543
"544";2021-08-16 12:09:04;58,43;38,06;13,757;544
"545";2021-08-16 12:09:05;58,74;38,61;14,381;545
"546";2021-08-16 12:09:06;59,68;37,36;14,771;546
"547";2021-08-16 12:09:07;59,68;36,58;16,176;547
"548";2021-08-16 12:09:08;59,6;37,59;16,255;548
"549";2021-08-16 12:09:09;59,6;37,75;16,176;549
"550";2021-08-16 12:09:10;59,83;37,36;16,411;550
"551";2021-08-16 12:09:11;59,21;36,5;16,489;551
"552";2021-08-16 12:09:12;58,98;36,89;16,567;552
"553";2021-08-16 12:09:13;59,13;38,29;16,333;553
"554";2021-08-16 12:09:14;59,44;37,67;17,269;554
"555";2021-08-16 12:09:15;56,87;38,53;16,723;555
"556";2021-08-16 12:09:16;59,13;37,9;16,098;556
"557";2021-08-16 12:09:17;59,21;36,26;16,645;557
"558";2021-08-16 12:09:18;57,02;36,26;14,928;558
"559";2021-08-16 12:09:19;58,98;37,75;15,63;559
"560";2021-08-16 12:09:20;58,51;36,97;16,098;560
"561";2021-08-16 12:09:21;58,59;37,98;16,176;561
"562";2021-08-16 12:09:22;59,68;38,76;16,098;562
"563";2021-08-16 12:09:23;59,83;38,53;16,333;563
"564";2021-08-16 12:09:24;59,76;39,85;19,143;564
"565";2021-08-16 12:09:25;59,21;37,59;15,861;565
"566";2021-08-16 12:09:26;60,14;36,73;16,329;566
"567";2021-08-16 12:09:27;57,1;38,37;16,017;567
"568";2021-08-16 12:09:28;59,21;37,27;15,939;568
"569";2021-08-16 12:09:29;58,04;36,73;14,768;569
"570";2021-08-16 12:09:30;58,74;38,45;16,017;570
"571";2021-08-16 12:09:31;59,21;38,21;15,783;571
"572";2021-08-16 12:09:32;58,5;38,99;15,471;572
"573";2021-08-16 12:09:33;58,97;37,67;16,719;573
"574";2021-08-16 12:09:34;58,66;38,37;16,251;574
"575";2021-08-16 12:09:35;59,44;36,73;15,158;575
"576";2021-08-16 12:09:36;59,91;38,68;13,988;576
"577";2021-08-16 12:09:37;59,99;38,37;13,051;577
"578";2021-08-16 12:09:38;59,83;36,42;14,066;578
"579";2021-08-16 12:09:39;58,89;38,37;14,222;579
"580";2021-08-16 12:09:40;57,33;38,29;13,207;580
"581";2021-08-16 12:09:41;58,74;37,59;17,422;581
"582";2021-08-16 12:09:42;58,43;37,98;16,641;582
"583";2021-08-16 12:09:43;58,82;38,06;16,641;583
"584";2021-08-16 12:09:44;58,58;38,76;16,251;584
"585";2021-08-16 12:09:45;59,83;38,83;16,326;585
"586";2021-08-16 12:09:46;59,67;37,82;15,702;586
"587";2021-08-16 12:09:47;61,23;39,54;16,014;587
"588";2021-08-16 12:09:48;60,45;38,52;15,702;588
"589";2021-08-16 12:09:49;59,98;38,83;15,39;589
"590";2021-08-16 12:09:50;58,74;38,68;15,858;590
"591";2021-08-16 12:09:51;59,36;37,04;17,419;591
"592";2021-08-16 12:09:52;58,42;37,74;17,185;592
"593";2021-08-16 12:09:53;58,81;36,8;16,951;593
"594";2021-08-16 12:09:54;58,74;38,21;16,561;594
"595";2021-08-16 12:09:55;58,58;38,21;15,468;595
"596";2021-08-16 12:09:56;58,81;38,29;15,624;596
"597";2021-08-16 12:09:57;57,02;36,73;15,39;597
"598";2021-08-16 12:09:58;59,13;38,68;14,922;598
"599";2021-08-16 12:09:59;58,5;38,52;15,546;599
"600";2021-08-16 12:10:00;58,58;37,19;15,858;600
"601";2021-08-16 12:10:01;58,97;37,43;15,78;601
"602";2021-08-16 12:10:02;59,05;36,34;16,405;602
"603";2021-08-16 12:10:03;57,17;38,29;15,312;603
"604";2021-08-16 12:10:04;56,63;38,13;16,248;604
"605";2021-08-16 12:10:05;55,38;37,43;15,704;605
"606";2021-08-16 12:10:06;58,35;39,23;16,094;606
"607";2021-08-16 12:10:07;58,19;38,6;15,626;607
"608";2021-08-16 12:10:08;58,74;39,85;16,328;608
"609";2021-08-16 12:10:09;59,83;38,91;14,767;609
"610";2021-08-16 12:10:10;59,52;37,82;16,406;610
"611";2021-08-16 12:10:11;59,21;36,18;16,094;611
"612";2021-08-16 12:10:12;58,74;38,52;15,86;612
"613";2021-08-16 12:10:13;58,66;37,98;16,172;613
"614";2021-08-16 12:10:14;59,28;36,57;16,016;614
"615";2021-08-16 12:10:15;58,97;36,73;15,47;615
"616";2021-08-16 12:10:16;58,27;37,12;16,094;616
"617";2021-08-16 12:10:17;57,96;38,21;16,25;617
"618";2021-08-16 12:10:18;57,49;37,9;16,328;618
"619";2021-08-16 12:10:19;58,35;38,05;16,406;619
"620";2021-08-16 12:10:20;58,89;38,13;17,499;620
"621";2021-08-16 12:10:21;60,22;38,68;18,28;621
"622";2021-08-16 12:10:22;59,52;37,04;16,797;622
"623";2021-08-16 12:10:23;58,74;37,04;16,406;623
"624";2021-08-16 12:10:24;59,99;36,81;16,095;624
"625";2021-08-16 12:10:25;59,29;37,9;16,095;625
"626";2021-08-16 12:10:26;59,36;38,13;16,72;626
"627";2021-08-16 12:10:27;59,36;36,18;16,017;627
"628";2021-08-16 12:10:28;59,44;38,06;14,925;628
"629";2021-08-16 12:10:29;58,74;37,98;14,769;629
"630";2021-08-16 12:10:30;58,74;37,82;13,832;630
"631";2021-08-16 12:10:31;59,36;36,89;14,534;631
"632";2021-08-16 12:10:32;59,52;37,35;15,003;632
"633";2021-08-16 12:10:33;60,07;38,37;13,52;633
"634";2021-08-16 12:10:34;59,36;38,68;14,69;634
"635";2021-08-16 12:10:35;59,6;38,76;14,3;635
"636";2021-08-16 12:10:36;59,36;37,67;15,315;636
"637";2021-08-16 12:10:37;59,05;39,7;14,222;637
"638";2021-08-16 12:10:38;59,52;38,06;14,769;638
"639";2021-08-16 12:10:39;58,74;38,6;14,69;639
"640";2021-08-16 12:10:40;58,11;36,03;15,003;640
"641";2021-08-16 12:10:41;59,05;37,82;15,081;641
"642";2021-08-16 12:10:42;59,75;37,59;15,705;642
"643";2021-08-16 12:10:43;59,75;36,89;15,237;643
"644";2021-08-16 12:10:44;57,18;37,43;16,487;644
"645";2021-08-16 12:10:45;58,97;38,29;16,097;645
"646";2021-08-16 12:10:46;58,82;38,06;16,175;646
"647";2021-08-16 12:10:47;58,43;38,14;16,175;647
"648";2021-08-16 12:10:48;57,8;38,29;15,628;648
"649";2021-08-16 12:10:49;58,43;37,67;15,706;649
"650";2021-08-16 12:10:50;58,97;37,12;14,77;650
"651";2021-08-16 12:10:51;58,43;38,92;15,472;651
"652";2021-08-16 12:10:52;58,58;37,12;16,955;652
"653";2021-08-16 12:10:53;58,51;37,82;16,487;653
"654";2021-08-16 12:10:54;58,66;37,59;16,331;654
"655";2021-08-16 12:10:55;58,58;37,35;14,848;655
"656";2021-08-16 12:10:56;58,82;37,82;15,706;656
"657";2021-08-16 12:10:57;59,21;37,98;15,706;657
"658";2021-08-16 12:10:58;59,21;38,14;13,521;658
"659";2021-08-16 12:10:59;58,82;38,84;14,692;659
"660";2021-08-16 12:11:00;59,44;36,42;16,877;660
"661";2021-08-16 12:11:01;59,21;38,6;15,16;661
"662";2021-08-16 12:11:02;57,57;38,6;15,082;662
"663";2021-08-16 12:11:03;58,12;38,29;15,004;663
"664";2021-08-16 12:11:04;57,26;37,82;15,628;664
"665";2021-08-16 12:11:05;57,34;37,98;15,941;665
"666";2021-08-16 12:11:06;58,04;37,51;16,02;666
"667";2021-08-16 12:11:07;58,74;37,36;15,473;667
"668";2021-08-16 12:11:08;58,98;38,21;16,176;668
"669";2021-08-16 12:11:09;59,44;37,36;15,551;669
"670";2021-08-16 12:11:10;60,3;36,65;13,6;670
"671";2021-08-16 12:11:11;59,52;37,59;13,21;671
"672";2021-08-16 12:11:12;59,68;37,67;15,551;672
"673";2021-08-16 12:11:13;59,37;33,06;16,098;673
"674";2021-08-16 12:11:14;55,93;38,14;15,395;674
"675";2021-08-16 12:11:15;60,61;38,21;15,551;675
"676";2021-08-16 12:11:16;61,86;38,21;14,927;676
"677";2021-08-16 12:11:17;61,4;38,68;13,21;677
"678";2021-08-16 12:11:18;60,3;38,45;13,522;678
"679";2021-08-16 12:11:19;59,13;38,76;13,444;679
"680";2021-08-16 12:11:20;58,82;38,99;13,912;680
"681";2021-08-16 12:11:21;58,43;37,75;14,615;681
"682";2021-08-16 12:11:22;58,9;38,53;15,083;682
"683";2021-08-16 12:11:23;59,76;38,21;15,707;683
"684";2021-08-16 12:11:24;59,99;36,42;16,176;684
"685";2021-08-16 12:11:25;60,22;36,42;17,035;685
"686";2021-08-16 12:11:26;59,21;38,61;16,723;686
"687";2021-08-16 12:11:27;58,66;37,75;16,645;687
"688";2021-08-16 12:11:28;58,12;38,45;16,254;688
"689";2021-08-16 12:11:29;58,59;37,67;15,474;689
"690";2021-08-16 12:11:30;58,04;36,19;15,708;690
"691";2021-08-16 12:11:31;58,59;38,37;15,63;691
"692";2021-08-16 12:11:32;58,9;38,21;15,084;692
"693";2021-08-16 12:11:33;59,91;36,58;15,552;693
"694";2021-08-16 12:11:34;59,68;37,9;16,176;694
"695";2021-08-16 12:11:35;59,52;36,19;16,411;695
"696";2021-08-16 12:11:36;58,82;38,21;15,786;696
"697";2021-08-16 12:11:37;58,51;36,81;16,957;697
"698";2021-08-16 12:11:38;56,48;36,19;15,396;698
"699";2021-08-16 12:11:39;58,9;37,98;13,991;699
"700";2021-08-16 12:11:40;59,44;37,75;15,24;700
"701";2021-08-16 12:11:41;58,35;38,21;16,957;701
"702";2021-08-16 12:11:42;58,82;36,26;15,708;702
"703";2021-08-16 12:11:43;58,43;37,59;12,742;703
"704";2021-08-16 12:11:44;58,82;37,67;14,144;704
"705";2021-08-16 12:11:45;59,68;36,18;14,768;705
"706";2021-08-16 12:11:46;60,22;37,9;14,924;706
"707";2021-08-16 12:11:47;59,99;36,73;14,924;707
"708";2021-08-16 12:11:48;59,91;38,52;14,924;708
"709";2021-08-16 12:11:49;60,22;38,29;17,188;709
"710";2021-08-16 12:11:50;60,07;37,12;16,563;710
"711";2021-08-16 12:11:51;60,46;36,73;16,095;711
"712";2021-08-16 12:11:52;60,22;36,49;16,017;712
"713";2021-08-16 12:11:53;60,38;37,9;15,705;713
"714";2021-08-16 12:11:54;59,91;38,6;16,485;714
"715";2021-08-16 12:11:55;58,19;36,73;16,095;715
"716";2021-08-16 12:11:56;58,43;36,26;16,095;716
"717";2021-08-16 12:11:57;58,97;37,51;16,485;717
"718";2021-08-16 12:11:58;59,29;36,1;16,173;718
"719";2021-08-16 12:11:59;58,27;36,65;16,095;719
"720";2021-08-16 12:12:00;59,21;36,57;15,393;720
"721";2021-08-16 12:12:01;59,36;38,21;15,158;721
"722";2021-08-16 12:12:02;59,05;36,49;15,314;722
"723";2021-08-16 12:12:03;60,14;36,42;15,471;723
"724";2021-08-16 12:12:04;59,91;38,52;16,33;724
"725";2021-08-16 12:12:05;59,21;37,67;16,487;725
"726";2021-08-16 12:12:06;59,44;37,67;16,33;726
"727";2021-08-16 12:12:07;60,69;37,59;16,252;727
"728";2021-08-16 12:12:08;60,46;37,2;14,769;728
"729";2021-08-16 12:12:09;60,3;37,04;15,472;729
"730";2021-08-16 12:12:10;60,77;37,98;16,096;730
"731";2021-08-16 12:12:11;60,61;38,45;16,096;731
"732";2021-08-16 12:12:12;59,44;38,29;16,643;732
"733";2021-08-16 12:12:13;59,6;37,43;16,565;733
"734";2021-08-16 12:12:14;59,6;35,87;12,35;734
"735";2021-08-16 12:12:15;59,68;35,95;14,847;735
"736";2021-08-16 12:12:16;60,07;36,73;15,94;736
"737";2021-08-16 12:12:17;57,57;38,06;16,409;737
"738";2021-08-16 12:12:18;58,43;37,51;15,94;738
"739";2021-08-16 12:12:19;58,9;38,06;15,862;739
"740";2021-08-16 12:12:20;59,29;37,9;15,784;740
"741";2021-08-16 12:12:21;58,97;36,03;11,647;741
"742";2021-08-16 12:12:22;58,82;37,67;15,784;742
"743";2021-08-16 12:12:23;60,46;35,87;16,643;743
"744";2021-08-16 12:12:24;58,9;37,83;15,706;744
"745";2021-08-16 12:12:25;59,68;35,95;15,321;745
"746";2021-08-16 12:12:26;59,84;39,54;15,165;746
"747";2021-08-16 12:12:27;59,14;36,27;15,711;747
"748";2021-08-16 12:12:28;59,06;36,27;15,477;748
"749";2021-08-16 12:12:29;58,51;37,83;16,023;749
"750";2021-08-16 12:12:30;58,74;38,22;16,101;750
"751";2021-08-16 12:12:31;58,82;38,22;16,179;751
"752";2021-08-16 12:12:32;58,12;36,11;15,789;752
"753";2021-08-16 12:12:33;58,35;36,5;16,492;753
"754";2021-08-16 12:12:34;58,51;37,44;16,335;754
"755";2021-08-16 12:12:35;58,74;36,27;16,257;755
"756";2021-08-16 12:12:36;58,9;36,5;16,101;756
"757";2021-08-16 12:12:37;58,9;38,22;16,492;757
"758";2021-08-16 12:12:38;59,45;36,42;15,867;758
"759";2021-08-16 12:12:39;59,37;38,37;16,414;759
"760";2021-08-16 12:12:40;58,98;38,37;17,428;760
"761";2021-08-16 12:12:41;59,29;37,75;17,272;761
"762";2021-08-16 12:12:42;59,37;37,91;17,428;762
"763";2021-08-16 12:12:43;59,37;37,52;16,726;763
"764";2021-08-16 12:12:44;59,37;39;16,335;764
"765";2021-08-16 12:12:45;59,37;36,18;16,644;765
"766";2021-08-16 12:12:46;59,13;38,37;16,566;766
"767";2021-08-16 12:12:47;59,05;37,75;16,488;767
"768";2021-08-16 12:12:48;58,9;35,87;16,175;768
"769";2021-08-16 12:12:49;59,44;37,59;16,566;769
"770";2021-08-16 12:12:50;59,44;38,06;16,8;770
"771";2021-08-16 12:12:51;58,82;36,18;15,629;771
"772";2021-08-16 12:12:52;58,98;38,37;15,941;772
"773";2021-08-16 12:12:53;58,98;37,04;15,707;773
"774";2021-08-16 12:12:54;59,05;38,84;15,083;774
"775";2021-08-16 12:12:55;58,58;34,86;15,005;775
"776";2021-08-16 12:12:56;57,49;35,79;14,849;776
"777";2021-08-16 12:12:57;58,9;37,04;14,77;777
"778";2021-08-16 12:12:58;58,82;35,72;15,083;778
"779";2021-08-16 12:12:59;58,74;36,34;16,488;779
"780";2021-08-16 12:13:00;58,35;37,67;16,722;780
"781";2021-08-16 12:13:01;59,13;38,68;17,971;781
"782";2021-08-16 12:13:02;58,35;37,59;16,175;782
"783";2021-08-16 12:13:03;59,13;35,64;16,332;783
"784";2021-08-16 12:13:04;58,43;37,36;15,708;784
"785";2021-08-16 12:13:05;59,21;38,6;16,098;785
"786";2021-08-16 12:13:06;59,37;36,34;15,474;786
"787";2021-08-16 12:13:07;59,68;36,65;16,41;787
"788";2021-08-16 12:13:08;59,21;36,11;17,581;788
"789";2021-08-16 12:13:09;54,37;37,51;17,737;789
"790";2021-08-16 12:13:10;57,49;37,2;17,347;790
"791";2021-08-16 12:13:11;57,81;35,64;18,518;791
"792";2021-08-16 12:13:12;58,2;37,67;15,552;792
"793";2021-08-16 12:13:13;59,21;37,51;15,24;793
"794";2021-08-16 12:13:14;59,05;37,12;15,708;794
"795";2021-08-16 12:13:15;59,37;36,58;16,41;795
"796";2021-08-16 12:13:16;58,74;38,68;16,566;796
"797";2021-08-16 12:13:17;56,95;39,23;15,708;797
"798";2021-08-16 12:13:18;59,68;37,98;15,552;798
"799";2021-08-16 12:13:19;59,76;39,15;15,474;799
"800";2021-08-16 12:13:20;60,62;39,23;15,552;800
"801";2021-08-16 12:13:21;56,79;38,68;15,786;801
"802";2021-08-16 12:13:22;58,66;38,06;15,396;802
"803";2021-08-16 12:13:23;59,83;38,21;15,552;803
"804";2021-08-16 12:13:24;60,07;36,34;15,162;804
"805";2021-08-16 12:13:25;59,13;38,06;15,24;805
"806";2021-08-16 12:13:26;58,66;37,28;15,318;806
"807";2021-08-16 12:13:27;58,59;36,81;11,65;807
"808";2021-08-16 12:13:28;56,95;39;13,913;808
"809";2021-08-16 12:13:29;58,98;38,53;13,289;809
"810";2021-08-16 12:13:30;59,29;38,53;15,24;810
"811";2021-08-16 12:13:31;58,9;38,29;15,63;811
"812";2021-08-16 12:13:32;59,13;36,58;14,928;812
"813";2021-08-16 12:13:33;59,05;37,43;15,162;813
"814";2021-08-16 12:13:34;58,9;37,59;15,63;814
"815";2021-08-16 12:13:35;58,59;37,36;15,318;815
"816";2021-08-16 12:13:36;59,37;38,84;15,24;816
"817";2021-08-16 12:13:37;58,51;38,37;15,24;817
"818";2021-08-16 12:13:38;58,35;36,81;15,396;818
"819";2021-08-16 12:13:39;58,74;35,56;15,552;819
"820";2021-08-16 12:13:40;59,21;35,87;17,192;820
"821";2021-08-16 12:13:41;59,68;36,03;17,348;821
"822";2021-08-16 12:13:42;58,27;37,98;16,801;822
"823";2021-08-16 12:13:43;58,35;37,28;16,099;823
"824";2021-08-16 12:13:44;58,43;37,82;15,943;824
"825";2021-08-16 12:13:45;59,13;38,6;15,393;825
"826";2021-08-16 12:13:46;59,21;37,43;14,846;826
"827";2021-08-16 12:13:47;58,9;37,67;15,003;827
"828";2021-08-16 12:13:48;59,05;36,18;15,003;828
"829";2021-08-16 12:13:49;59,13;38,6;15,393;829
"830";2021-08-16 12:13:50;59,44;38,21;15,393;830
"831";2021-08-16 12:13:51;59,68;37,67;15,237;831
"832";2021-08-16 12:13:52;59,05;37,9;14,456;832
"833";2021-08-16 12:13:53;58,82;37,59;15,081;833
"834";2021-08-16 12:13:54;56,87;38,68;14,768;834
"835";2021-08-16 12:13:55;59,75;36,73;14,924;835
"836";2021-08-16 12:13:56;59,75;36,73;15,159;836
"837";2021-08-16 12:13:57;59,13;36,49;15,549;837
"838";2021-08-16 12:13:58;59,68;38,06;15,159;838
"839";2021-08-16 12:13:59;60,07;38,13;15,315;839
"840";2021-08-16 12:14:00;60,53;37,35;13,832;840
"841";2021-08-16 12:14:01;60,3;38,21;14,612;841
"842";2021-08-16 12:14:02;60,14;38,45;14,768;842
"843";2021-08-16 12:14:03;59,75;37,98;15,627;843
"844";2021-08-16 12:14:04;58,35;37,04;16,174;844
"845";2021-08-16 12:14:05;57,8;37,43;15,784;845
"846";2021-08-16 12:14:06;57,8;37,82;16,253;846
"847";2021-08-16 12:14:07;58,19;35,95;17,033;847
"848";2021-08-16 12:14:08;58,19;38,6;17,267;848
"849";2021-08-16 12:14:09;59,13;38,37;15,706;849
"850";2021-08-16 12:14:10;59,21;36,65;12,974;850
"851";2021-08-16 12:14:11;59,44;36,42;14,301;851
"852";2021-08-16 12:14:12;59,91;37,98;14,77;852
"853";2021-08-16 12:14:13;60,3;38,13;15,55;853
"854";2021-08-16 12:14:14;60,15;37,98;14,145;854
"855";2021-08-16 12:14:15;59,52;36,5;15,472;855
"856";2021-08-16 12:14:16;59,36;38,45;15,472;856
"857";2021-08-16 12:14:17;59,36;37,12;16,018;857
"858";2021-08-16 12:14:18;60,15;38,45;16,955;858
"859";2021-08-16 12:14:19;60,3;38,21;16,565;859
"860";2021-08-16 12:14:20;59,75;37,2;16,331;860
"861";2021-08-16 12:14:21;59,75;36,65;15,472;861
"862";2021-08-16 12:14:22;59,75;38,29;14,77;862
"863";2021-08-16 12:14:23;60,46;38,76;15,238;863
"864";2021-08-16 12:14:24;59,6;37,35;15,394;864
"865";2021-08-16 12:14:25;58,82;38,76;14,767;865
"866";2021-08-16 12:14:26;58,58;38,13;15,469;866
"867";2021-08-16 12:14:27;59,75;37,66;15,547;867
"868";2021-08-16 12:14:28;59,13;37,9;16,172;868
"869";2021-08-16 12:14:29;59,52;38,44;16,562;869
"870";2021-08-16 12:14:30;59,6;38,52;16,172;870
"871";2021-08-16 12:14:31;59,83;38,13;14,923;871
"872";2021-08-16 12:14:32;59,6;37,51;16,328;872
"873";2021-08-16 12:14:33;58,74;36,73;16,406;873
"874";2021-08-16 12:14:34;59,21;37,98;15,781;874
"875";2021-08-16 12:14:35;56,71;35,95;15,469;875
"876";2021-08-16 12:14:36;58,27;37,51;15,313;876
"877";2021-08-16 12:14:37;59,21;38,21;15,703;877
"878";2021-08-16 12:14:38;59,05;38,37;15,859;878
"879";2021-08-16 12:14:39;59,36;38,68;15,937;879
"880";2021-08-16 12:14:40;59,44;36,65;15,157;880
"881";2021-08-16 12:14:41;56,94;37,9;15,001;881
"882";2021-08-16 12:14:42;59,21;37,12;15,079;882
"883";2021-08-16 12:14:43;59,28;36,96;15,625;883
"884";2021-08-16 12:14:44;59,52;37,82;16,091;884
"885";2021-08-16 12:14:45;59,59;38,36;16,637;885
"886";2021-08-16 12:14:46;60,84;38,6;16,247;886
"887";2021-08-16 12:14:47;60,61;36,72;15,779;887
"888";2021-08-16 12:14:48;59,44;37,51;15,935;888
"889";2021-08-16 12:14:49;59,83;36,41;14,92;889
"890";2021-08-16 12:14:50;58,89;37,58;14,998;890
"891";2021-08-16 12:14:51;59,59;35,4;15,935;891
"892";2021-08-16 12:14:52;59,2;36,49;12,344;892
"893";2021-08-16 12:14:53;55,92;36,41;15,232;893
"894";2021-08-16 12:14:54;58,03;36,41;15,623;894
"895";2021-08-16 12:14:55;58,19;35,55;15,076;895
"896";2021-08-16 12:14:56;57,72;37,82;15,31;896
"897";2021-08-16 12:14:57;58,81;37,04;16,091;897
"898";2021-08-16 12:14:58;57,64;36,26;14,452;898
"899";2021-08-16 12:14:59;58,11;36,41;12,813;899
"900";2021-08-16 12:15:00;58,42;37,11;12,891;900
"901";2021-08-16 12:15:01;58,73;36,02;13,984;901
"902";2021-08-16 12:15:02;59,05;36,41;14,062;902
"903";2021-08-16 12:15:03;58,58;38,13;15,857;903
"904";2021-08-16 12:15:04;57,57;37,9;15,473;904
"905";2021-08-16 12:15:05;59,37;36,18;15,785;905
"906";2021-08-16 12:15:06;58,97;38,84;16,175;906
"907";2021-08-16 12:15:07;59,99;37,35;16,721;907
"908";2021-08-16 12:15:08;58,9;38,06;16,253;908
"909";2021-08-16 12:15:09;58,82;37,12;16,721;909
"910";2021-08-16 12:15:10;59,37;39,15;16,175;910
"911";2021-08-16 12:15:11;59,21;36,65;16,643;911
"912";2021-08-16 12:15:12;59,29;38,37;16,487;912
"913";2021-08-16 12:15:13;58,27;37,9;15,941;913
"914";2021-08-16 12:15:14;58,97;36,18;16,331;914
"915";2021-08-16 12:15:15;59,68;36,5;16,409;915
"916";2021-08-16 12:15:16;58,97;38,06;16,175;916
"917";2021-08-16 12:15:17;59,44;38,29;15,473;917
"918";2021-08-16 12:15:18;58,04;38,06;15,629;918
"919";2021-08-16 12:15:19;58,12;36,26;15,941;919
"920";2021-08-16 12:15:20;57,57;37,9;16,175;920
"921";2021-08-16 12:15:21;58,19;36,5;16,487;921
"922";2021-08-16 12:15:22;58,66;37,82;14,848;922
"923";2021-08-16 12:15:23;58,19;35,4;14,926;923
"924";2021-08-16 12:15:24;58,58;36,73;15,235;924
"925";2021-08-16 12:15:25;58,19;36,96;16,25;925
"926";2021-08-16 12:15:26;56,71;36,34;14,923;926
"927";2021-08-16 12:15:27;58,74;36,81;15,313;927
"928";2021-08-16 12:15:28;59,36;38,6;15,548;928
"929";2021-08-16 12:15:29;56,79;36,49;15,626;929
